trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,2325,ＮＪＳ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2326,デジタルアーツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2327,日鉄ソリューションズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2331,ＡＬＳＯＫ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2335,キューブシステム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2337,いちご,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2353,日本駐車場開発,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2359,コア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2371,カカクコム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2378,ルネサンス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2379,ディップ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2384,ＳＢＳホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2395,新日本科学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2410,キャリアデザインセンター,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2413,エムスリー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2429,ワールドホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2432,ディー・エヌ・エー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2433,博報堂ＤＹホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2461,ファンコミュニケーションズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2462,ライク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2471,エスプール,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2475,ＷＤＢホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2491,バリューコマース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2492,インフォマート,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2501,サッポロビール,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2502,アサヒグループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2503,キリンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2531,宝ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2533,オエノンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,256A,飛島ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2579,コカ・コーラ　ボトラーズジャパンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2585,ライフドリンク　カンパニー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2587,サントリービバレッジ＆フード,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2590,ダイドーグループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2593,伊藤園,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2594,キーコーヒー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2602,日清オイリオグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2607,不二製油,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2613,Ｊ－オイルミルズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,262A,インターメスティック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2659,サンエー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2664,カワチ薬品,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2670,エービーシー・マート,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2674,ハードオフコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2676,高千穂交易,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2678,アスクル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2681,ゲオホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2685,アンドエスティＨＤ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,268A,リガク・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2695,くら寿司,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2726,パルグループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2730,エディオン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2733,あらた,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2734,サーラコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2737,トーメンデバイス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2742,ハローズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2749,ＪＰホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2752,フジオフードグループ本社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2753,あみやき亭,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2760,東京エレクトロン　デバイス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2767,円谷フィールズホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2768,双日,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,277A,グロービング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/277A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2784,アルフレッサ　ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2784.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2791,大黒天物産,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2791.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2792,ハニーズホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2792.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2801,キッコーマン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2802,味の素,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2804,ブルドックソース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2809,キユーピー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2810,ハウス食品グループ本社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2811,カゴメ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2811.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2815,アリアケジャパン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,285A,キオクシアホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/285A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2871,ニチレイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2874,横浜冷凍,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2874.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2875,東洋水産,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2882,イートアンドホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2884,ヨシムラ・フード・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2884.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2897,日清食品ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2897.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2908,フジッコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2910,ロック・フィールド,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2910.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2914,日本たばこ産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2915,ケンコーマヨネーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2918,わらべや日洋ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2918.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2922,なとり,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2929,ファーマフーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2930,北の達人コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2931,ユーグレナ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2931.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2933,紀文食品,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2935,ピックルスホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2975,スター・マイカ・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2980,ＳＲＥホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2982,ＡＤワークスグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
