trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,2264,森永乳業,VERIFIED,,2026-09-10,1089.0,1237.0,1552900.0,1572320.0,0.9876488246667345,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2266,六甲バター,VERIFIED,,2026-09-10,1096.0,1173.0,42200.0,89975.0,0.46901917199222004,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2267,ヤクルト本社,VERIFIED,,2026-09-10,2829.0,2984.0,1134500.0,1158580.0,0.9792159367501597,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2269,明治ホールディングス,VERIFIED,,2026-09-10,4302.0,4608.0,1059100.0,1046380.0,1.0121561956459413,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2270,雪印メグミルク,VERIFIED,,2026-09-10,3700.0,3855.0,125500.0,150145.0,0.8358586699523793,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2281,プリマハム,VERIFIED,,2026-09-10,2390.0,2483.0,169000.0,122655.0,1.377848436671966,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2282,日本ハム,VERIFIED,,2026-09-10,6143.0,6508.0,583500.0,541205.0,1.078149684500328,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2288,丸大食品,VERIFIED,,2026-09-10,2253.0,2292.0,113200.0,104390.0,1.0843950569977967,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-10,2748.0,2983.0,117400.0,303070.0,0.38736925462764377,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2294,柿安本店,VERIFIED,,2026-09-10,2501.0,2641.0,49000.0,15075.0,3.2504145936981756,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-10,4960.0,5190.0,111100.0,96610.0,1.1499844736569713,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2301,学情,VERIFIED,,2026-09-10,1653.0,1750.0,68800.0,96115.0,0.7158091869115123,False,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2307,クロスキャット,VERIFIED,,2026-09-10,1029.0,1103.0,39600.0,32285.0,1.2265758091993186,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2317,システナ,VERIFIED,,2026-09-10,428.0,468.0,615700.0,1037305.0,0.5935573433078989,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2325,ＮＪＳ,VERIFIED,,2026-09-10,4600.0,5050.0,18000.0,27725.0,0.6492335437330928,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2326,デジタルアーツ,VERIFIED,,2026-09-10,4470.0,4850.0,89700.0,105125.0,0.853269916765755,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2327,日鉄ソリューションズ,VERIFIED,,2026-09-10,3828.0,4100.0,133300.0,207735.0,0.6416829133270754,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-10,1207.0,1227.0,1116200.0,1150765.0,0.9699634590902574,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2335,キューブシステム,VERIFIED,,2026-09-10,1093.0,1118.0,25200.0,38905.0,0.6477316540290451,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2337,いちご,VERIFIED,,2026-09-10,401.0,417.0,794800.0,722705.0,1.099757162327644,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2353,日本駐車場開発,VERIFIED,,2026-09-10,261.0,275.0,1390600.0,1794060.0,0.7751134298741402,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2359,コア,VERIFIED,,2026-09-10,2081.0,2220.0,16100.0,18770.0,0.8577517314864145,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2371,カカクコム,VERIFIED,,2026-09-10,3695.0,3740.0,197800.0,227225.0,0.8705028055891737,False,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2378,ルネサンス,VERIFIED,,2026-09-10,1046.0,1079.0,25800.0,50340.0,0.5125148986889154,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2379,ディップ,VERIFIED,,2026-09-10,1809.0,1912.0,165100.0,326105.0,0.5062786525812238,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-10,4840.0,5350.0,61400.0,65710.0,0.9344087657890732,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2395,新日本科学,VERIFIED,,2026-09-10,1322.0,1509.0,137200.0,175515.0,0.7816995698373358,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2410,キャリアデザインセンター,VERIFIED,,2026-09-10,2824.0,2984.0,30600.0,23755.0,1.2881498631866974,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2413,エムスリー,VERIFIED,,2026-09-10,1701.0,1878.0,3747600.0,4557570.0,0.822280294104095,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2429,ワールドホールディングス,VERIFIED,,2026-09-10,2755.0,2948.0,42700.0,45235.0,0.9439593235326628,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2432,ディー・エヌ・エー,VERIFIED,,2026-09-10,2509.5,2629.0,871300.0,1146120.0,0.7602170802359264,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-10,1308.0,1397.0,987700.0,850640.0,1.1611257406188282,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-10,386.0,401.0,96700.0,109140.0,0.8860179585853033,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2462,ライク,VERIFIED,,2026-09-10,1495.0,1559.0,16000.0,19475.0,0.8215661103979461,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2471,エスプール,VERIFIED,,2026-09-10,271.0,306.0,161100.0,315125.0,0.5112257040856802,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-10,1746.0,1874.0,9600.0,16695.0,0.5750224618149147,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2491,バリューコマース,VERIFIED,,2026-09-10,460.0,506.0,49800.0,159170.0,0.3128730288370924,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2492,インフォマート,VERIFIED,,2026-09-10,714.0,716.0,2559900.0,3714005.0,0.6892559379968525,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2501,サッポロビール,VERIFIED,,2026-09-10,1844.0,2060.0,1113000.0,1189060.0,0.9360335054580929,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2502,アサヒグループホールディングス,VERIFIED,,2026-09-10,1594.0,1753.0,6449400.0,6829025.0,0.9444100731802856,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2503,キリンホールディングス,VERIFIED,,2026-09-10,2791.0,3132.0,3018100.0,2840855.0,1.0623914279327877,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2531,宝ホールディングス,VERIFIED,,2026-09-10,2508.5,2487.0,609000.0,474885.0,1.2824157427587732,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2533,オエノンホールディングス,VERIFIED,,2026-09-10,474.0,488.0,191600.0,143740.0,1.3329622930290803,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,256A,飛島ホールディングス,VERIFIED,,2026-09-10,2237.0,2252.0,239500.0,236335.0,1.0133920071085536,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-10,3739.0,4014.0,685300.0,700290.0,0.9785945822444987,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-10,1385.0,1896.0,1008700.0,790765.0,1.2756002099233021,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-10,4456.0,4664.0,1081900.0,989035.0,1.093894553782222,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-10,3045.0,3550.0,55000.0,118880.0,0.4626514131897712,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2593,伊藤園,VERIFIED,,2026-09-10,3141.0,3402.0,328700.0,460160.0,0.714316759388039,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2594,キーコーヒー,VERIFIED,,2026-09-10,2016.0,2060.0,64500.0,77265.0,0.8347893612890701,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2602,日清オイリオグループ,VERIFIED,,2026-09-10,2079.0,2107.0,321000.0,209725.0,1.5305757539635236,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2607,不二製油,VERIFIED,,2026-09-10,4381.0,4760.0,215700.0,285175.0,0.7563776628386079,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-10,2234.0,2349.0,41500.0,92100.0,0.4505971769815418,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,262A,インターメスティック,VERIFIED,,2026-09-10,1738.0,1998.0,202700.0,241090.0,0.8407648595960014,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2659,サンエー,VERIFIED,,2026-09-10,3320.0,3430.0,181800.0,125110.0,1.4531212532970985,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2664,カワチ薬品,VERIFIED,,2026-09-10,3725.0,3895.0,79900.0,98845.0,0.8083362840811371,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2670,エービーシー・マート,VERIFIED,,2026-09-10,2657.0,2847.0,446000.0,527935.0,0.84480096981636,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2674,ハードオフコーポレーション,VERIFIED,,2026-09-10,2524.0,2850.0,54800.0,68640.0,0.7983682983682984,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2676,高千穂交易,VERIFIED,,2026-09-10,2059.0,2105.0,14500.0,16450.0,0.8814589665653495,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2678,アスクル,VERIFIED,,2026-09-10,1226.0,1323.0,305500.0,331580.0,0.9213462814403763,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2681,ゲオホールディングス,VERIFIED,,2026-09-10,2242.0,2484.0,193000.0,161875.0,1.1922779922779922,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2685,アンドエスティＨＤ,VERIFIED,,2026-09-10,3210.0,3575.0,180400.0,358540.0,0.5031516706643611,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,268A,リガク・ホールディングス,VERIFIED,,2026-09-10,1630.0,2218.0,1985900.0,2762205.0,0.7189546032970037,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2695,くら寿司,VERIFIED,,2026-09-10,1675.0,1775.0,532200.0,397495.0,1.3388847658461114,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2726,パルグループホールディングス,VERIFIED,,2026-09-10,1485.0,1585.0,953700.0,769585.0,1.2392393302884022,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2730,エディオン,VERIFIED,,2026-09-10,2465.0,2583.0,220400.0,233415.0,0.9442409442409443,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2733,あらた,VERIFIED,,2026-09-10,2665.0,2753.0,84700.0,73790.0,1.147852012467814,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2734,サーラコーポレーション,VERIFIED,,2026-09-10,1224.0,1245.0,154700.0,134560.0,1.1496730083234246,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2737,トーメンデバイス,VERIFIED,,2026-09-10,35750.0,35700.0,148500.0,110245.0,1.3469998639394076,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2742,ハローズ,VERIFIED,,2026-09-10,3945.0,4125.0,24800.0,50275.0,0.4932869219293884,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2749,ＪＰホールディングス,VERIFIED,,2026-09-10,648.0,676.0,200400.0,276570.0,0.72459051957913,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2752,フジオフードグループ本社,VERIFIED,,2026-09-10,1149.0,1160.0,56100.0,85310.0,0.6576016879615519,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2753,あみやき亭,VERIFIED,,2026-09-10,1381.0,1417.0,20400.0,30265.0,0.6740459276391871,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-10,4110.0,4465.0,87000.0,129345.0,0.6726197379102401,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-10,2478.0,2629.0,309300.0,615730.0,0.5023305669692885,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
