trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,2264,森永乳業,VERIFIED,,2026-09-14,1135.0,1212.5,2819000.0,1606285.0,1.7549812144171177,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2266,六甲バター,VERIFIED,,2026-09-14,1110.0,1173.0,50300.0,83715.0,0.6008481156304127,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2267,ヤクルト本社,VERIFIED,,2026-09-14,2887.0,2984.0,917600.0,1147595.0,0.7995852195243095,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2269,明治ホールディングス,VERIFIED,,2026-09-14,4322.0,4608.0,691000.0,1036220.0,0.6668468085927699,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2270,雪印メグミルク,VERIFIED,,2026-09-14,3770.0,3855.0,160200.0,138645.0,1.1554690035702695,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2281,プリマハム,VERIFIED,,2026-09-14,2415.0,2483.0,164100.0,128835.0,1.2737222028175574,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2282,日本ハム,VERIFIED,,2026-09-14,6294.0,6508.0,501100.0,550800.0,0.9097676107480029,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2288,丸大食品,VERIFIED,,2026-09-14,2288.0,2292.0,162100.0,106325.0,1.524570891135669,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-14,2779.0,2983.0,122100.0,293875.0,0.41548277328796257,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2294,柿安本店,VERIFIED,,2026-09-14,2475.0,2641.0,33100.0,18480.0,1.7911255411255411,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-14,5040.0,5190.0,114500.0,93120.0,1.2295962199312716,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2301,学情,VERIFIED,,2026-09-14,1681.0,1750.0,103700.0,93035.0,1.1146342774224753,False,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2307,クロスキャット,VERIFIED,,2026-09-14,1057.0,1103.0,43700.0,30215.0,1.4463015058745656,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2317,システナ,VERIFIED,,2026-09-14,443.0,468.0,1077900.0,976465.0,1.1038798113603663,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2325,ＮＪＳ,VERIFIED,,2026-09-14,4565.0,5050.0,23200.0,24330.0,0.9535552815454171,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2326,デジタルアーツ,VERIFIED,,2026-09-14,4780.0,4740.0,185100.0,102115.0,1.8126621945845371,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2327,日鉄ソリューションズ,VERIFIED,,2026-09-14,3964.0,4100.0,171900.0,205180.0,0.8378009552587972,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-14,1241.0,1227.0,1148400.0,1140825.0,1.0066399316284267,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2335,キューブシステム,VERIFIED,,2026-09-14,1098.0,1118.0,22900.0,40910.0,0.5597653385480322,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2337,いちご,VERIFIED,,2026-09-14,401.0,417.0,750300.0,766720.0,0.9785840984974958,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2353,日本駐車場開発,VERIFIED,,2026-09-14,271.0,275.0,5266600.0,1803265.0,2.9205912608518436,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2359,コア,VERIFIED,,2026-09-14,2104.0,2220.0,10900.0,18255.0,0.597096685839496,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2371,カカクコム,VERIFIED,,2026-09-14,3850.0,3823.0,169900.0,238245.0,0.7131314403240362,False,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2378,ルネサンス,VERIFIED,,2026-09-14,1047.0,1079.0,23700.0,47795.0,0.49586776859504134,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2379,ディップ,VERIFIED,,2026-09-14,1837.0,1912.0,246100.0,322240.0,0.7637164846077458,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-14,4875.0,5350.0,33300.0,65315.0,0.5098369440404195,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2395,新日本科学,VERIFIED,,2026-09-14,1329.0,1509.0,232700.0,169080.0,1.3762715874142417,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2410,キャリアデザインセンター,VERIFIED,,2026-09-14,2852.0,2984.0,36100.0,24455.0,1.4761807401349418,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2413,エムスリー,VERIFIED,,2026-09-14,1748.5,1878.0,2960000.0,4313855.0,0.6861612177507125,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2429,ワールドホールディングス,VERIFIED,,2026-09-14,2826.0,2948.0,48600.0,45315.0,1.0724925521350546,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2432,ディー・エヌ・エー,VERIFIED,,2026-09-14,2552.0,2629.0,1173100.0,1102465.0,1.0640700611810805,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-14,1325.5,1397.0,1044700.0,883010.0,1.1831123090338729,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-14,386.0,401.0,80900.0,104080.0,0.7772867025365103,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2462,ライク,VERIFIED,,2026-09-14,1514.0,1559.0,18300.0,18770.0,0.9749600426212041,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2471,エスプール,VERIFIED,,2026-09-14,277.0,306.0,404000.0,292385.0,1.3817398293346101,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-14,1748.0,1874.0,7800.0,16350.0,0.47706422018348627,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2491,バリューコマース,VERIFIED,,2026-09-14,478.0,506.0,77500.0,150920.0,0.5135170951497482,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2492,インフォマート,VERIFIED,,2026-09-14,714.0,725.0,3382400.0,3659420.0,0.924299479152434,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2501,サッポロビール,VERIFIED,,2026-09-14,1865.0,2060.0,898800.0,1127245.0,0.7973421926910299,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2502,アサヒグループホールディングス,VERIFIED,,2026-09-14,1613.5,1720.5,4720200.0,6282425.0,0.7513340787991898,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2503,キリンホールディングス,VERIFIED,,2026-09-14,2821.0,3119.0,2605100.0,2758975.0,0.944227475783579,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2531,宝ホールディングス,VERIFIED,,2026-09-14,2481.5,2563.0,616200.0,510800.0,1.206342991386061,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2533,オエノンホールディングス,VERIFIED,,2026-09-14,466.0,488.0,68800.0,144395.0,0.47647079192492814,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,256A,飛島ホールディングス,VERIFIED,,2026-09-14,2285.0,2284.0,320200.0,245970.0,1.3017847705004675,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-14,3764.0,4001.0,797000.0,693635.0,1.1490192968924577,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-14,1389.0,1896.0,587600.0,721325.0,0.8146119987522962,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-14,4509.0,4662.0,742300.0,962530.0,0.7711967419197324,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-14,2960.0,3550.0,104000.0,119590.0,0.8696379295927753,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2593,伊藤園,VERIFIED,,2026-09-14,3181.0,3402.0,310100.0,470955.0,0.6584493210603986,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2594,キーコーヒー,VERIFIED,,2026-09-14,2004.0,2060.0,55900.0,78155.0,0.7152453457872177,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2602,日清オイリオグループ,VERIFIED,,2026-09-14,2113.0,2109.0,242100.0,219020.0,1.1053785042461877,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2607,不二製油,VERIFIED,,2026-09-14,4549.0,4760.0,456900.0,270350.0,1.6900314407249861,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-14,2263.0,2349.0,60200.0,90705.0,0.6636899840141117,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,262A,インターメスティック,VERIFIED,,2026-09-14,1749.0,1998.0,242800.0,245710.0,0.988156770176224,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2659,サンエー,VERIFIED,,2026-09-14,3425.0,3430.0,197000.0,134000.0,1.4701492537313432,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2664,カワチ薬品,VERIFIED,,2026-09-14,3620.0,3895.0,97700.0,98405.0,0.9928357298917738,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2670,エービーシー・マート,VERIFIED,,2026-09-14,2694.5,2847.0,484600.0,536200.0,0.9037672510257366,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2674,ハードオフコーポレーション,VERIFIED,,2026-09-14,2536.0,2812.0,53000.0,64460.0,0.8222153273347813,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2676,高千穂交易,VERIFIED,,2026-09-14,2067.0,2105.0,11200.0,15685.0,0.7140580172138986,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2678,アスクル,VERIFIED,,2026-09-14,1229.0,1323.0,357000.0,337620.0,1.0574018126888218,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2681,ゲオホールディングス,VERIFIED,,2026-09-14,2270.0,2484.0,146000.0,162570.0,0.8980746755243895,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2685,アンドエスティＨＤ,VERIFIED,,2026-09-14,3200.0,3575.0,163400.0,348460.0,0.46892039258451473,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,268A,リガク・ホールディングス,VERIFIED,,2026-09-14,1593.0,2114.0,1834000.0,2610720.0,0.7024882024882025,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2695,くら寿司,VERIFIED,,2026-09-14,1693.0,1775.0,1029100.0,438510.0,2.3468107910880027,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2726,パルグループホールディングス,VERIFIED,,2026-09-14,1507.0,1585.0,689900.0,804905.0,0.8571197843223735,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2730,エディオン,VERIFIED,,2026-09-14,2501.0,2583.0,231800.0,241680.0,0.9591194968553459,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2733,あらた,VERIFIED,,2026-09-14,2708.0,2753.0,120200.0,74970.0,1.6033079898626117,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2734,サーラコーポレーション,VERIFIED,,2026-09-14,1242.0,1245.0,101700.0,137665.0,0.7387498637998039,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2737,トーメンデバイス,VERIFIED,,2026-09-14,33600.0,36850.0,124900.0,111815.0,1.1170236551446586,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2742,ハローズ,VERIFIED,,2026-09-14,4010.0,4125.0,23700.0,50460.0,0.469678953626635,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2749,ＪＰホールディングス,VERIFIED,,2026-09-14,651.0,676.0,279800.0,239885.0,1.1663922296100215,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2752,フジオフードグループ本社,VERIFIED,,2026-09-14,1152.0,1160.0,57100.0,79275.0,0.7202775149795018,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2753,あみやき亭,VERIFIED,,2026-09-14,1401.0,1417.0,23000.0,30325.0,0.7584501236603463,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-14,4035.0,4445.0,61600.0,126210.0,0.48807542983915697,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-14,2613.0,2629.0,496600.0,564340.0,0.879965977956551,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
