trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,8306,三菱ＵＦＪフィナンシャル・グループ,3700.0,3742.0,42098500,35862200.0,1.1739,False
2026-09-01,8308,りそなホールディングス,2535.0,2552.5,8783000,9396740.0,0.9347,False
2026-09-01,8309,三井住友トラストグループ,1809.5,1798.0,8864400,8588110.0,1.0322,False
2026-09-01,8316,三井住友フィナンシャルグループ,7009.0,7035.0,10715300,11055885.0,0.9692,False
2026-09-01,8331,千葉銀行,2855.0,2892.5,2436000,2396570.0,1.0165,False
2026-09-01,8334,群馬銀行,2863.0,2872.0,1024600,1114485.0,0.9193,False
2026-09-01,8336,武蔵野銀行,2862.0,2863.0,280900,270975.0,1.0366,False
2026-09-01,8337,千葉興業銀行,2769.0,2866.0,341200,172420.0,1.9789,False
2026-09-01,8338,筑波銀行,746.0,799.0,2687600,2046470.0,1.3133,False
2026-09-01,8341,七十七銀行,4012.0,4014.0,527600,668875.0,0.7888,False
2026-09-01,8343,秋田銀行,8840.0,9200.0,111200,134940.0,0.8241,False
2026-09-01,8344,山形銀行,4515.0,4780.0,138600,144760.0,0.9574,False
2026-09-01,8345,岩手銀行,2538.0,2600.0,395600,290620.0,1.3612,False
2026-09-01,8346,東邦銀行,989.0,1026.0,728700,943070.0,0.7727,False
2026-09-01,8354,ふくおかフィナンシャルグループ,7941.0,7920.0,446100,653495.0,0.6826,False
2026-09-01,8358,スルガ銀行,2995.0,3015.0,828000,901035.0,0.9189,False
2026-09-01,8359,八十二長野銀行,2736.0,2779.5,953800,1379450.0,0.6914,False
2026-09-01,8360,山梨中央銀行,7310.0,7720.0,144700,132865.0,1.0891,False
2026-09-01,8361,大垣共立銀行,8200.0,8390.0,123400,181700.0,0.6791,False
2026-09-01,8362,福井銀行,7020.0,7280.0,57600,81105.0,0.7102,False
2026-09-01,8364,清水銀行,3195.0,3300.0,37200,53375.0,0.697,False
2026-09-01,8366,滋賀銀行,2858.0,2862.0,670100,774690.0,0.865,False
2026-09-01,8367,南都銀行,2002.0,2002.0,455900,424460.0,1.0741,False
2026-09-01,8368,百五銀行,2450.0,2481.0,649100,880395.0,0.7373,False
2026-09-01,8370,紀陽銀行,5110.0,5160.0,79300,144440.0,0.549,False
2026-09-01,8377,ほくほくフィナンシャルグループ,8406.0,8692.0,325700,443080.0,0.7351,False
2026-09-01,8381,山陰合同銀行,2643.0,2698.0,307800,418300.0,0.7358,False
2026-09-01,8386,百十四銀行,3165.0,3205.0,215500,323760.0,0.6656,False
2026-09-01,8387,四国銀行,3685.0,3730.0,128100,157155.0,0.8151,False
2026-09-01,8388,阿波銀行,9770.0,10300.0,150500,175845.0,0.8559,False
2026-09-01,8392,大分銀行,2930.0,3075.0,458700,264325.0,1.7354,False
2026-09-01,8393,宮崎銀行,2576.0,2650.0,300600,277145.0,1.0846,False
2026-09-01,8395,佐賀銀行,6520.0,6820.0,42100,72255.0,0.5827,False
2026-09-01,8399,琉球銀行,3270.0,3410.0,116900,144240.0,0.8105,False
2026-09-01,8410,セブン銀行,340.1000061035156,343.3999938964844,4325200,6017225.0,0.7188,False
2026-09-01,8411,みずほフィナンシャルグループ,8697.0,8819.0,7970700,8398785.0,0.949,False
2026-09-01,8418,山口フィナンシャルグループ,3255.0,3279.0,345600,463390.0,0.7458,False
2026-09-01,8424,芙蓉総合リース,4487.0,4518.0,181000,167800.0,1.0787,False
2026-09-01,8425,みずほリース,1388.0,1392.0,713800,608240.0,1.1735,False
2026-09-01,8439,東京センチュリー,2757.0,2717.5,869800,721180.0,1.2061,False
2026-09-01,8473,ＳＢＩホールディングス,3299.0,3440.0,4308800,3892425.0,1.107,False
2026-09-01,8511,日本証券金融,2539.0,2599.0,204600,249590.0,0.8197,False
2026-09-01,8522,名古屋銀行,7260.0,7310.0,115600,166000.0,0.6964,False
2026-09-01,8524,北洋銀行,1323.0,1351.0,1228400,1693060.0,0.7256,False
2026-09-01,8541,愛媛銀行,3115.0,3345.0,161100,219205.0,0.7349,False
2026-09-01,8544,京葉銀行,2833.0,2910.0,302900,417330.0,0.7258,False
2026-09-01,8550,栃木銀行,1081.0,1144.0,597200,708710.0,0.8427,False
2026-09-01,8551,北日本銀行,7870.0,8130.0,39800,49300.0,0.8073,False
2026-09-01,8558,東和銀行,1462.0,1583.0,164500,202105.0,0.8139,False
2026-09-01,8566,リコーリース,6880.0,6930.0,34700,34790.0,0.9974,False
2026-09-01,8570,イオンフィナンシャルサービス,1674.5,1749.0,1120800,614275.0,1.8246,False
2026-09-01,8584,ジャックス,3835.0,3935.0,70000,111965.0,0.6252,False
2026-09-01,8585,オリエントコーポレーション,867.0,891.0,408800,440600.0,0.9278,False
2026-09-01,8591,オリックス,6361.0,6547.0,2831900,3289340.0,0.8609,False
2026-09-01,8593,三菱ＨＣキャピタル,1415.0,1453.0,3548000,4315900.0,0.8221,False
2026-09-01,8595,ジャフコ　グループ,2324.5,2362.5,286900,292555.0,0.9807,False
2026-09-01,8600,トモニホールディングス,1139.0,1154.0,466200,596075.0,0.7821,False
2026-09-01,8601,大和証券グループ本社,1860.5,1874.0,3450300,4673685.0,0.7382,False
2026-09-01,8604,野村ホールディングス,1640.5,1652.0,6865300,8917150.0,0.7699,False
2026-09-01,8609,岡三証券グループ,1228.0,1254.0,559400,492580.0,1.1357,False
2026-09-01,8613,丸三証券,1310.0,1328.0,242800,245300.0,0.9898,False
2026-09-01,8614,東洋証券,751.0,758.0,830300,691750.0,1.2003,False
2026-09-01,8616,東海東京フィナンシャル・ホールディングス,918.0,925.0,1223000,783580.0,1.5608,False
2026-09-01,8622,水戸証券,980.0,1000.0,455000,453045.0,1.0043,False
2026-09-01,8624,いちよし証券,1744.0,1797.0,181900,135585.0,1.3416,False
2026-09-01,8628,松井証券,1212.0,1217.0,1290000,838030.0,1.5393,False
2026-09-01,8630,ＳＯＭＰＯホールディングス,6913.0,7138.0,1761500,2300715.0,0.7656,False
2026-09-01,8697,日本取引所グループ,2216.5,2319.0,3188900,3120515.0,1.0219,False
2026-09-01,8698,マネックスグループ,743.0,774.0,1602300,1906570.0,0.8404,False
2026-09-01,8706,極東証券,1951.0,1970.0,147600,153590.0,0.961,False
2026-09-01,8707,岩井コスモホールディングス,4700.0,4820.0,147200,115595.0,1.2734,False
2026-09-01,8708,アイザワ証券グループ,1834.0,1891.0,218500,145250.0,1.5043,False
2026-09-01,8713,フィデアホールディングス,2860.0,2916.0,64500,116975.0,0.5514,False
2026-09-01,8714,池田泉州ホールディングス,1103.0,1131.0,601200,964105.0,0.6236,False
2026-09-01,8715,アニコム　ホールディングス,1080.0,1345.0,454500,398135.0,1.1416,False
2026-09-01,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5187.0,5146.0,4728700,3939610.0,1.2003,False
2026-09-01,8729,ソニーフィナンシャルグループ,161.5,166.3000030517578,68229300,58670200.0,1.1629,False
2026-09-01,8739,スパークス・グループ,2602.0,2644.0,128700,126575.0,1.0168,False
2026-09-01,8750,第一ライフグループ,1868.5,1952.0,10155900,8506065.0,1.194,False
2026-09-01,8766,東京海上ホールディングス,7806.0,8020.0,4429800,4830155.0,0.9171,False
2026-09-01,8771,イー・ギャランティ,1745.0,1878.0,189900,127835.0,1.4855,False
2026-09-01,8793,ＮＥＣキャピタルソリューション,4230.0,4295.0,16200,17715.0,0.9145,False
2026-09-01,8795,Ｔ＆Ｄホールディングス,4950.0,5092.0,1487900,1579805.0,0.9418,False
2026-09-01,8798,アドバンスクリエイト,136.0,148.0,46400,52540.0,0.8831,False
2026-09-01,8801,三井不動産,1555.0,1551.5,10097700,9890920.0,1.0209,False
2026-09-01,8802,三菱地所,3841.0,3905.0,3064200,4352415.0,0.704,False
2026-09-01,8803,平和不動産,2412.0,2426.0,180400,177330.0,1.0173,False
2026-09-01,8804,東京建物,3472.0,3475.0,916800,760250.0,1.2059,False
2026-09-01,8818,京阪神ビルディング,1116.0,1160.0,463400,364330.0,1.2719,False
2026-09-01,8830,住友不動産,3393.0,3581.0,3173000,2885565.0,1.0996,False
2026-09-01,8848,レオパレス２１,654.0,680.0,989700,1104740.0,0.8959,False
2026-09-01,8850,スターツコーポレーション,4700.0,4815.0,47900,60370.0,0.7934,False
2026-09-01,8860,フジ住宅,768.0,776.0,116200,51420.0,2.2598,False
2026-09-01,8876,リログループ,2262.5,2212.0,1156600,436015.0,2.6527,True
2026-09-01,8877,エスリード,5350.0,5490.0,20300,31005.0,0.6547,False
2026-09-01,8881,日神グループホールディングス,679.0,687.0,125600,126360.0,0.994,False
2026-09-01,8892,エスコン,1116.0,1153.0,187100,173395.0,1.079,False
2026-09-01,8897,ＭＩＲＡＲＴＨホールディングス,468.0,469.0,1182200,1346085.0,0.8783,False
2026-09-01,8919,カチタス,3805.0,3890.0,175300,234645.0,0.7471,False
2026-09-01,8923,トーセイ,1844.0,1861.0,118200,170240.0,0.6943,False
2026-09-01,8934,サンフロンティア不動産,2520.0,2555.0,92700,111370.0,0.8324,False
2026-09-01,8935,ＦＪネクストホールディングス,2057.0,2084.0,50400,59765.0,0.8433,False
2026-09-01,8999,グランディハウス,575.0,583.0,80300,61920.0,1.2968,False
2026-09-01,9001,東武鉄道,3003.0,3082.0,578000,625425.0,0.9242,False
2026-09-01,9003,相鉄ホールディングス,2614.0,2675.0,263500,314635.0,0.8375,False
2026-09-01,9005,東急,1662.5,1749.5,1799600,2503240.0,0.7189,False
2026-09-01,9006,京浜急行電鉄,1565.0,1592.0,725200,755135.0,0.9604,False
2026-09-01,9007,小田急電鉄,1809.0,1798.5,1257900,1295865.0,0.9707,False
2026-09-01,9008,京王電鉄,786.4000244140625,805.0,1631900,1753235.0,0.9308,False
2026-09-01,9009,京成電鉄,1357.0,1370.0,1868000,1589740.0,1.175,False
2026-09-01,9010,富士急行,2729.0,2831.0,213900,164365.0,1.3014,False
2026-09-01,9020,東日本旅客鉄道,3607.0,3666.0,2326400,3238395.0,0.7184,False
2026-09-01,9021,西日本旅客鉄道,3031.0,3030.0,1704200,2306370.0,0.7389,False
2026-09-01,9022,東海旅客鉄道,4003.0,3999.0,2328200,2325085.0,1.0013,False
2026-09-01,9023,東京地下鉄,1470.5,1499.0,1551900,1649725.0,0.9407,False
2026-09-01,9024,西武ホールディングス,3469.0,3510.0,1427600,2297440.0,0.6214,False
2026-09-01,9025,鴻池運輸,2941.0,2992.0,95900,91495.0,1.0481,False
2026-09-01,9031,西日本鉄道,3122.0,3174.0,160400,204580.0,0.784,False
2026-09-01,9037,ハマキョウレックス,1876.0,1891.0,79200,141665.0,0.5591,False
2026-09-01,9039,サカイ引越センター,3025.0,3035.0,90200,87805.0,1.0273,False
2026-09-01,9041,近鉄グループホールディングス,3489.0,3686.0,531200,577945.0,0.9191,False
2026-09-01,9042,阪急阪神ホールディングス,4684.0,4812.0,1013500,788755.0,1.2849,False
2026-09-01,9044,ＮＡＮＫＡＩ,3099.0,3137.0,205500,221935.0,0.9259,False
2026-09-01,9045,京阪ホールディングス,3221.0,3280.0,234600,305320.0,0.7684,False
2026-09-01,9048,名古屋鉄道,1891.5,1919.5,533500,612495.0,0.871,False
2026-09-01,9052,山陽電気鉄道,2027.0,2056.0,56500,61595.0,0.9173,False
2026-09-01,9064,ヤマトホールディングス,1967.5,2073.5,860600,1413265.0,0.6089,False
2026-09-01,9065,山九,8388.0,9251.0,141900,235550.0,0.6024,False
2026-09-01,9068,丸全昭和運輸,7440.0,7860.0,28700,27915.0,1.0281,False
2026-09-01,9069,センコーグループホールディングス,2256.5,2378.5,255800,447525.0,0.5716,False
2026-09-01,9072,ニッコンホールディングス,5492.0,5929.0,168500,216440.0,0.7785,False
2026-09-01,9075,福山通運,6400.0,6540.0,120100,106705.0,1.1255,False
2026-09-01,9076,セイノーホールディングス,2820.0,2846.0,303500,450715.0,0.6734,False
2026-09-01,9081,神奈川中央交通,4010.0,4030.0,13600,11485.0,1.1842,False
2026-09-01,9090,ＡＺ－ＣＯＭ丸和ホールディングス,905.0,927.0,441600,584440.0,0.7556,False
2026-09-01,9101,日本郵船,7092.0,7405.0,2218700,3662775.0,0.6057,False
2026-09-01,9104,商船三井,7047.0,7509.0,2897900,3653865.0,0.7931,False
2026-09-01,9107,川崎汽船,3383.0,3591.0,3134900,6016965.0,0.521,False
2026-09-01,9110,ＮＳユナイテッド海運,10490.0,10520.0,155900,176825.0,0.8817,False
2026-09-01,9119,飯野海運,1780.0,1783.0,252900,335660.0,0.7534,False
2026-09-01,9142,九州旅客鉄道,3632.0,3652.0,660300,803585.0,0.8217,False
2026-09-01,9143,ＳＧホールディングス,1518.5,1649.0,1650600,1438535.0,1.1474,False
2026-09-01,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5866.0,5793.0,1148200,1270485.0,0.9037,False
2026-09-01,9201,日本航空,3025.0,3088.0,1532700,2068435.0,0.741,False
2026-09-01,92015,日本航空株式会社第１回社債型種類株式,10215.0,10360.0,6500,2420.0,2.686,False
2026-09-01,9202,ＡＮＡホールディングス,3037.0,3177.0,1631100,1981440.0,0.8232,False
2026-09-01,92025,ＡＮＡホールディングス第１回社債型種類株式,4763.0,4810.0,7800,3470.0,2.2478,False
2026-09-01,9216,ビーウィズ,1700.0,1730.0,20600,23810.0,0.8652,False
2026-09-01,9229,サンウェルズ,115.0,126.0,153500,292885.0,0.5241,False
2026-09-01,9247,ＴＲＥホールディングス,1935.0,2115.0,291400,251710.0,1.1577,False
2026-09-01,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3530.0,3800.0,113700,69140.0,1.6445,False
2026-09-01,9273,コーア商事ホールディングス,770.0,790.0,96100,56510.0,1.7006,False
2026-09-01,9274,ＫＰＰグループホールディングス,1098.0,1137.0,264900,222545.0,1.1903,False
2026-09-01,9278,ブックオフグループホールディングス,3090.0,3135.0,113200,137245.0,0.8248,False
2026-09-01,9279,ギフトホールディングス,2440.0,2740.0,224800,194455.0,1.1561,False
2026-09-01,9301,三菱倉庫,1538.0,1560.0,751400,1216250.0,0.6178,False
2026-09-01,9302,三井倉庫ホールディングス,3359.0,3582.0,176700,281515.0,0.6277,False
2026-09-01,9303,住友倉庫,4275.0,4280.0,87400,110555.0,0.7906,False
2026-09-01,9304,澁澤倉庫,2133.0,2184.0,222100,248410.0,0.8941,False
2026-09-01,9305,ヤマタネ,2061.0,2156.0,84700,71800.0,1.1797,False
2026-09-01,9310,日本トランスシティ,1449.0,1479.0,62800,138690.0,0.4528,False
2026-09-01,9319,中央倉庫,1833.0,1895.0,25800,25080.0,1.0287,False
2026-09-01,9324,安田倉庫,2543.0,2607.0,92900,96330.0,0.9644,False
2026-09-01,9332,ＮＩＳＳＯホールディングス,690.0,692.0,84300,115370.0,0.7307,False
2026-09-01,9336,大栄環境,3895.0,3980.0,121100,157570.0,0.7685,False
2026-09-01,9341,ＧＥＮＯＶＡ,646.0,675.0,91300,85110.0,1.0727,False
2026-09-01,9347,日本管財ホールディングス,2896.0,2947.0,107500,64925.0,1.6558,False
2026-09-01,9364,上組,4898.0,5216.0,242500,293585.0,0.826,False
2026-09-01,9381,エーアイテイー,2343.0,2397.0,31500,38320.0,0.822,False
2026-09-01,9401,ＴＢＳホールディングス,6065.0,6054.0,219200,347680.0,0.6305,False
2026-09-01,9404,日本テレビホールディングス,3078.0,3093.0,324400,476465.0,0.6808,False
2026-09-01,9405,朝日放送グループホールディングス,891.0,873.0,84600,52300.0,1.6176,False
2026-09-01,9409,テレビ朝日ホールディングス,3165.0,3180.0,124700,205435.0,0.607,False
2026-09-01,9412,スカパーＪＳＡＴ,2060.0,2500.0,2152600,2648995.0,0.8126,False
2026-09-01,9413,テレビ東京ホールディングス,3465.0,3525.0,44500,85570.0,0.52,False
2026-09-01,9416,ビジョン,1060.0,1072.0,273800,315835.0,0.8669,False
2026-09-01,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1722.0,1794.0,577000,798955.0,0.7222,False
2026-09-01,9424,日本通信,117.0,120.0,2335400,2269130.0,1.0292,False
2026-09-01,9432,ＮＴＴ,175.60000610351562,173.0,258354500,243373305.0,1.0616,False
2026-09-01,9433,ＫＤＤＩ,3007.0,2981.0,6264200,9322450.0,0.6719,False
2026-09-01,9434,ソフトバンク,241.10000610351562,241.60000610351562,60934600,76736895.0,0.7941,False
2026-09-01,94345,ソフトバンク第１回社債型種類株式,3797.0,3810.0,8000,3235.0,2.473,False
2026-09-01,94346,ソフトバンク第２回社債型種類株式,7580.0,7600.0,1400,2325.0,0.6022,False
2026-09-01,9435,光通信,40210.0,40980.0,61100,101655.0,0.6011,False
2026-09-01,9438,エムティーアイ,624.0,635.0,27900,55595.0,0.5018,False
2026-09-01,9449,ＧＭＯインターネットグループ,4202.0,4390.0,277800,418170.0,0.6643,False
2026-09-01,9468,ＫＡＤＯＫＡＷＡ,3756.0,3787.0,421500,464520.0,0.9074,False
2026-09-01,9470,学研ホールディングス,1041.0,1057.0,123400,119255.0,1.0348,False
2026-09-01,9474,ゼンリン,928.0,939.0,218800,222610.0,0.9829,False
2026-09-01,9501,東京電力ホールディングス,572.2999877929688,549.2999877929688,55622000,35393020.0,1.5716,False
2026-09-01,9502,中部電力,2999.0,2968.5,2910800,2962060.0,0.9827,False
2026-09-01,9503,関西電力,2955.0,2814.5,7106300,3737010.0,1.9016,False
2026-09-01,9504,中国電力,1055.0,1009.5,3882100,2078980.0,1.8673,False
2026-09-01,9505,北陸電力,1070.0,1019.0,1306900,901795.0,1.4492,False
2026-09-01,9506,東北電力,1384.5,1335.0,5362100,2812500.0,1.9065,False
2026-09-01,9507,四国電力,2077.0,1970.0,1780100,981640.0,1.8134,False
2026-09-01,9508,九州電力,2192.5,2038.5,4246600,1656050.0,2.5643,True
2026-09-01,9509,北海道電力,1171.0,1107.0,6337600,1927855.0,3.2874,True
2026-09-01,9511,沖縄電力,1200.0,1192.0,285200,306000.0,0.932,False
2026-09-01,9513,電源開発,4232.0,4094.0,614500,536660.0,1.145,False
2026-09-01,9517,イーレックス,880.0,908.0,114000,229595.0,0.4965,False
2026-09-01,9519,レノバ,924.0,984.0,875400,829335.0,1.0555,False
2026-09-01,9531,東京瓦斯,6369.0,6224.0,951800,1010295.0,0.9421,False
2026-09-01,9532,大阪瓦斯,5879.0,5757.0,964700,851390.0,1.1331,False
2026-09-01,9533,東邦瓦斯,1266.5,1248.0,1508900,851925.0,1.7712,False
2026-09-01,9534,北海道瓦斯,888.0,860.0,298200,145715.0,2.0465,False
2026-09-01,9535,広島ガス,426.0,434.0,108900,94655.0,1.1505,False
2026-09-01,9536,西部ガスホールディングス,2586.0,2564.0,208400,118950.0,1.752,False
2026-09-01,9543,静岡ガス,1340.0,1322.0,221300,167135.0,1.3241,False
2026-09-01,9551,メタウォーター,3160.0,3370.0,101800,112360.0,0.906,False
2026-09-01,9552,クオンツ総研ホールディングス,1223.0,1211.0,456200,417960.0,1.0915,False
2026-09-01,9601,松竹,10620.0,11690.0,57500,71480.0,0.8044,False
2026-09-01,9602,東宝,1588.0,1591.5,3381900,3528810.0,0.9584,False
2026-09-01,9603,エイチ・アイ・エス,1168.0,1197.0,342500,457065.0,0.7493,False
2026-09-01,9605,東映,5910.0,6360.0,57800,67835.0,0.8521,False
2026-09-01,9612,ラックランド,1230.0,1305.0,62500,73645.0,0.8487,False
2026-09-01,9616,共立メンテナンス,3310.0,3543.0,1126200,1178155.0,0.9559,False
2026-09-01,9619,イチネンホールディングス,2747.0,2754.0,32600,45810.0,0.7116,False
2026-09-01,9621,建設技術研究所,3195.0,3280.0,90200,83375.0,1.0819,False
2026-09-01,9622,スペース,1450.0,1483.0,26700,37490.0,0.7122,False
2026-09-01,9627,アインホールディングス,6210.0,6271.0,121900,161710.0,0.7538,False
2026-09-01,9628,燦ホールディングス,1340.0,1440.0,78300,69070.0,1.1336,False
2026-09-01,9629,ピー・シー・エー,1666.0,1699.0,31500,47400.0,0.6646,False
2026-09-01,9644,タナベコンサルティンググループ,768.0,782.0,111100,75050.0,1.4803,False
2026-09-01,9658,ビジネスブレイン太田昭和,1120.0,1136.0,79600,93370.0,0.8525,False
2026-09-01,9663,ナガワ,5140.0,5260.0,27700,28720.0,0.9645,False
2026-09-01,9672,東京都競馬,5080.0,5170.0,36400,53035.0,0.6863,False
2026-09-01,9678,カナモト,5750.0,5570.0,130400,69005.0,1.8897,False
2026-09-01,9682,ＤＴＳ,1156.0,1154.0,414200,577515.0,0.7172,False
2026-09-01,9684,スクウェア・エニックス・ホールディングス,3161.0,3300.0,5815500,1428825.0,4.0701,False
2026-09-01,9692,シーイーシー,2541.0,2574.0,93200,120410.0,0.774,False
2026-09-01,9697,カプコン,4336.0,4357.0,2613700,2293650.0,1.1395,False
2026-09-01,9699,ニシオホールディングス,4755.0,4745.0,94300,59550.0,1.5835,False
2026-09-01,9702,アイ・エス・ビー,2430.0,2586.0,22400,31855.0,0.7032,False
2026-09-01,9706,日本空港ビルデング,5865.0,6009.0,732900,422160.0,1.7361,False
2026-09-01,9715,トランス・コスモス,3740.0,3770.0,96000,88025.0,1.0906,False
2026-09-01,9716,乃村工藝社,1295.0,1286.0,409000,289730.0,1.4117,False
2026-09-01,9722,藤田観光,3020.0,3130.0,460800,414520.0,1.1116,False
2026-09-01,9729,トーカイ,2540.0,2600.0,39500,38405.0,1.0285,False
2026-09-01,9735,セコム,6496.0,6953.0,1105700,1276365.0,0.8663,False
2026-09-01,9739,ＮＳＷ,2807.0,2831.0,41600,36880.0,1.128,False
2026-09-01,9740,セントラル警備保障,2800.0,2833.0,24000,25480.0,0.9419,False
2026-09-01,9742,アイネス,2366.0,2527.0,25900,37470.0,0.6912,False
2026-09-01,9743,丹青社,1541.0,1532.0,375100,394830.0,0.95,False
2026-09-01,9744,メイテックグループホールディングス,3415.0,3441.0,373000,339005.0,1.1003,False
2026-09-01,9746,ＴＫＣ,4165.0,4185.0,83000,86295.0,0.9618,False
2026-09-01,9755,応用地質,2837.0,2913.0,86700,65420.0,1.3253,False
2026-09-01,9757,船井総研ホールディングス,1178.0,1189.0,224200,356200.0,0.6294,False
2026-09-01,9759,ＮＳＤ,2976.5,2974.5,228900,235855.0,0.9705,False
2026-09-01,9765,オオバ,1185.0,1196.0,10000,14155.0,0.7065,False
2026-09-01,9766,コナミグループ,21985.0,22685.0,351800,466500.0,0.7541,False
2026-09-01,9769,学究社,2625.0,2719.0,16400,14225.0,1.1529,False
2026-09-01,9788,ナック,524.0,536.0,67500,67740.0,0.9965,False
2026-09-01,9790,福井コンピュータホールディングス,3110.0,3225.0,22700,39675.0,0.5721,False
2026-09-01,9793,ダイセキ,3790.0,3905.0,118600,115225.0,1.0293,False
2026-09-01,9795,ステップ,2324.0,2337.0,16900,18105.0,0.9334,False
2026-09-01,9824,泉州電業,7570.0,7380.0,47900,55300.0,0.8662,False
2026-09-01,9830,トラスコ中山,2450.0,2496.0,114000,131900.0,0.8643,False
2026-09-01,9831,ヤマダホールディングス,716.0,722.9000244140625,3746000,4355630.0,0.86,False
2026-09-01,9832,オートバックスセブン,1584.0,1589.0,191100,198880.0,0.9609,False
2026-09-01,9837,モリト,1841.0,1880.0,66000,44760.0,1.4745,False
2026-09-01,9842,アークランズ,1868.0,1938.0,278700,484920.0,0.5747,False
2026-09-01,9843,ニトリホールディングス,3030.0,3128.0,1667800,3776515.0,0.4416,False
2026-09-01,9850,グルメ杵屋,993.0,999.0,38000,28500.0,1.3333,False
2026-09-01,9861,吉野家ホールディングス,3876.0,3905.0,479600,708785.0,0.6767,False
2026-09-01,9869,加藤産業,6700.0,6740.0,37000,33010.0,1.1209,False
2026-09-01,9880,イノテック,3570.0,3890.0,132700,187615.0,0.7073,False
2026-09-01,9882,イエローハット,1787.0,1817.0,158600,161995.0,0.979,False
2026-09-01,9887,松屋フーズホールディングス,5370.0,5390.0,95400,90685.0,1.052,False
2026-09-01,9889,ＪＢＣＣホールディングス,1733.0,1818.0,140100,232815.0,0.6018,False
2026-09-01,9900,サガミホールディングス,1163.0,1155.0,596000,254555.0,2.3413,False
2026-09-01,9902,日伝,3100.0,3225.0,54100,62660.0,0.8634,False
2026-09-01,9928,ミロク情報サービス,2074.0,2088.0,47700,46775.0,1.0198,False
2026-09-01,9932,杉本商事,1356.0,1349.0,45400,35715.0,1.2712,False
2026-09-01,9934,因幡電機産業,3161.0,3091.0,323200,228305.0,1.4157,False
2026-09-01,9936,王将フードサービス,2957.0,3005.0,239700,243685.0,0.9836,False
2026-09-01,9946,ミニストップ,1788.0,1884.0,132400,74645.0,1.7737,False
2026-09-01,9948,アークス,3695.0,3835.0,94100,114080.0,0.8249,False
2026-09-01,9956,バローホールディングス,3310.0,3350.0,161000,210445.0,0.765,False
2026-09-01,9960,東テク,3875.0,4170.0,67800,93535.0,0.7249,False
2026-09-01,9962,ミスミグループ本社,3778.0,4178.0,995100,1648125.0,0.6038,False
2026-09-01,9974,ベルク,6820.0,6980.0,25600,29020.0,0.8822,False
2026-09-01,9983,ファーストリテイリング,71260.0,80160.0,740700,962730.0,0.7694,False
2026-09-01,9984,ソフトバンクグループ,5262.0,6230.0,26798300,38012830.0,0.705,False
2026-09-01,9987,スズケン,5231.0,5241.0,190200,165210.0,1.1513,False
2026-09-01,9989,サンドラッグ,3709.0,3800.0,546900,530550.0,1.0308,False
2026-09-01,9990,サックスバー　ホールディングス,755.0,773.0,111100,57555.0,1.9303,False
2026-09-01,9991,ジェコス,1774.0,1805.0,64300,43985.0,1.4619,False
2026-09-01,9997,ベルーナ,1081.0,1092.0,236900,265710.0,0.8916,False
