trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,2264,森永乳業,VERIFIED,,2026-09-15,1122.5,1212.5,1717900.0,1659005.0,1.0355001943936275,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2266,六甲バター,VERIFIED,,2026-09-15,1110.0,1173.0,48200.0,81610.0,0.5906138953559613,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2267,ヤクルト本社,VERIFIED,,2026-09-15,2853.0,2984.0,1069100.0,1135470.0,0.9415484336882525,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2269,明治ホールディングス,VERIFIED,,2026-09-15,4284.0,4608.0,817200.0,1032635.0,0.7913735250112576,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2270,雪印メグミルク,VERIFIED,,2026-09-15,3730.0,3855.0,134000.0,139715.0,0.9590953011487672,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2281,プリマハム,VERIFIED,,2026-09-15,2419.0,2483.0,129800.0,132250.0,0.9814744801512287,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2282,日本ハム,VERIFIED,,2026-09-15,6251.0,6508.0,424600.0,554185.0,0.7661701417396718,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2288,丸大食品,VERIFIED,,2026-09-15,2291.0,2292.0,126100.0,110365.0,1.1425723734879718,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-15,2755.0,2983.0,111300.0,281990.0,0.39469484733501187,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2294,柿安本店,VERIFIED,,2026-09-15,2485.0,2641.0,14500.0,19485.0,0.7441621760328457,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-15,5010.0,5190.0,76500.0,93370.0,0.8193209810431616,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2301,学情,VERIFIED,,2026-09-15,1758.0,1750.0,349100.0,86710.0,4.026063891131358,True,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2307,クロスキャット,VERIFIED,,2026-09-15,1066.0,1103.0,44600.0,30410.0,1.4666228214403156,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2317,システナ,VERIFIED,,2026-09-15,441.0,468.0,663900.0,983485.0,0.6750484247344901,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2325,ＮＪＳ,VERIFIED,,2026-09-15,4590.0,5050.0,16000.0,24120.0,0.6633499170812603,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2326,デジタルアーツ,VERIFIED,,2026-09-15,4855.0,4790.0,148800.0,105065.0,1.4162661209727312,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2327,日鉄ソリューションズ,VERIFIED,,2026-09-15,3922.0,4100.0,147900.0,204505.0,0.7232097014742915,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-15,1225.5,1251.0,1146300.0,1147730.0,0.9987540623665845,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2335,キューブシステム,VERIFIED,,2026-09-15,1096.0,1118.0,31300.0,40865.0,0.7659366205799584,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2337,いちご,VERIFIED,,2026-09-15,404.0,417.0,697000.0,778620.0,0.895173512111171,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2353,日本駐車場開発,VERIFIED,,2026-09-15,268.0,282.0,2674300.0,1905680.0,1.4033310944124933,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2359,コア,VERIFIED,,2026-09-15,2096.0,2220.0,10600.0,17815.0,0.5950042099354477,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2371,カカクコム,VERIFIED,,2026-09-15,3839.0,3861.0,110700.0,234970.0,0.47112397327318384,False,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2378,ルネサンス,VERIFIED,,2026-09-15,1058.0,1079.0,33400.0,45655.0,0.7315737597196365,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2379,ディップ,VERIFIED,,2026-09-15,1844.0,1912.0,215800.0,313520.0,0.688313345241133,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-15,4915.0,5350.0,26100.0,63995.0,0.40784436284084696,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2395,新日本科学,VERIFIED,,2026-09-15,1309.0,1509.0,175800.0,166995.0,1.052726129524836,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2410,キャリアデザインセンター,VERIFIED,,2026-09-15,2850.0,2979.0,52600.0,24835.0,2.1179786591503924,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2413,エムスリー,VERIFIED,,2026-09-15,1742.5,1878.0,2111400.0,4012780.0,0.5261688903951873,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2429,ワールドホールディングス,VERIFIED,,2026-09-15,2856.0,2948.0,40900.0,44490.0,0.9193077095976624,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2432,ディー・エヌ・エー,VERIFIED,,2026-09-15,2558.5,2629.0,838500.0,1115050.0,0.7519842159544415,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-15,1328.5,1397.0,884500.0,890750.0,0.9929834409205726,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-15,387.0,401.0,111900.0,102775.0,1.0887861834103625,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2462,ライク,VERIFIED,,2026-09-15,1500.0,1559.0,39600.0,18630.0,2.1256038647342996,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2471,エスプール,VERIFIED,,2026-09-15,275.0,306.0,323600.0,291540.0,1.1099677574260822,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-15,1752.0,1874.0,12700.0,15345.0,0.8276311502117953,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2491,バリューコマース,VERIFIED,,2026-09-15,479.0,506.0,53700.0,144050.0,0.3727872266574106,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2492,インフォマート,VERIFIED,,2026-09-15,712.0,729.0,2606000.0,3662805.0,0.7114765869326923,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2501,サッポロビール,VERIFIED,,2026-09-15,1859.5,1963.0,1133900.0,1092520.0,1.0378757368286164,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2502,アサヒグループホールディングス,VERIFIED,,2026-09-15,1621.0,1702.0,4788900.0,6071950.0,0.7886922652525136,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2503,キリンホールディングス,VERIFIED,,2026-09-15,2821.5,3119.0,2624500.0,2762000.0,0.9502172338884866,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2531,宝ホールディングス,VERIFIED,,2026-09-15,2450.0,2604.5,358700.0,525440.0,0.6826659561510353,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2533,オエノンホールディングス,VERIFIED,,2026-09-15,466.0,488.0,109300.0,136205.0,0.8024668697918579,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,256A,飛島ホールディングス,VERIFIED,,2026-09-15,2308.0,2310.0,282500.0,248665.0,1.1360665956206142,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-15,3786.0,4001.0,815500.0,704540.0,1.157492832202572,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-15,1385.0,1708.0,407400.0,644185.0,0.6324270201883,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-15,4522.0,4627.0,761100.0,959455.0,0.793262841925885,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-15,2967.0,3550.0,72400.0,122060.0,0.5931509093888252,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2593,伊藤園,VERIFIED,,2026-09-15,3175.0,3402.0,272600.0,474155.0,0.5749174847887294,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2594,キーコーヒー,VERIFIED,,2026-09-15,2007.0,2060.0,60200.0,76160.0,0.7904411764705882,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2602,日清オイリオグループ,VERIFIED,,2026-09-15,2094.0,2125.0,202000.0,219780.0,0.9191009191009191,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2607,不二製油,VERIFIED,,2026-09-15,4550.0,4760.0,295900.0,281485.0,1.0512105440787254,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-15,2263.0,2349.0,58900.0,88415.0,0.6661765537521914,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,262A,インターメスティック,VERIFIED,,2026-09-15,1750.0,1913.0,92800.0,243185.0,0.38160248370582067,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2659,サンエー,VERIFIED,,2026-09-15,3425.0,3430.0,147700.0,138500.0,1.0664259927797834,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2664,カワチ薬品,VERIFIED,,2026-09-15,3675.0,3895.0,35800.0,96595.0,0.37061959728764426,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2670,エービーシー・マート,VERIFIED,,2026-09-15,2675.0,2825.5,450800.0,544050.0,0.8286003124712802,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2674,ハードオフコーポレーション,VERIFIED,,2026-09-15,2549.0,2812.0,43700.0,62820.0,0.6956383317414836,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2676,高千穂交易,VERIFIED,,2026-09-15,2077.0,2105.0,10700.0,15290.0,0.6998037933289731,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2678,アスクル,VERIFIED,,2026-09-15,1228.0,1323.0,671700.0,334305.0,2.0092430564903307,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2681,ゲオホールディングス,VERIFIED,,2026-09-15,2284.0,2484.0,127800.0,161810.0,0.7898152153760584,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2685,アンドエスティＨＤ,VERIFIED,,2026-09-15,3205.0,3575.0,148500.0,336955.0,0.44071166773011233,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,268A,リガク・ホールディングス,VERIFIED,,2026-09-15,1618.0,2079.0,1255100.0,2637635.0,0.47584294263611154,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2695,くら寿司,VERIFIED,,2026-09-15,1671.0,1775.0,467400.0,479945.0,0.9738615883069935,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2726,パルグループホールディングス,VERIFIED,,2026-09-15,1508.0,1585.0,605800.0,819100.0,0.7395922353802954,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2730,エディオン,VERIFIED,,2026-09-15,2490.0,2583.0,471100.0,240435.0,1.9593653170295506,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2733,あらた,VERIFIED,,2026-09-15,2695.0,2753.0,86800.0,77985.0,1.1130345579278067,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2734,サーラコーポレーション,VERIFIED,,2026-09-15,1238.0,1252.0,93400.0,135905.0,0.6872447665648799,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2737,トーメンデバイス,VERIFIED,,2026-09-15,36950.0,36850.0,142300.0,114605.0,1.2416561232057939,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2742,ハローズ,VERIFIED,,2026-09-15,4005.0,4125.0,27100.0,50455.0,0.5371122782677633,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2749,ＪＰホールディングス,VERIFIED,,2026-09-15,672.0,676.0,426400.0,237830.0,1.7928772652735148,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2752,フジオフードグループ本社,VERIFIED,,2026-09-15,1146.0,1160.0,55200.0,77905.0,0.7085552917014313,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2753,あみやき亭,VERIFIED,,2026-09-15,1396.0,1417.0,19600.0,29175.0,0.6718080548414739,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-15,4090.0,4410.0,81400.0,123020.0,0.6616810274752073,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-15,2607.0,2629.0,429600.0,546640.0,0.7858919947314503,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
