trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,2264,森永乳業,VERIFIED,,2026-09-16,1139.5,1212.5,1967800.0,1679245.0,1.171836152556655,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2266,六甲バター,VERIFIED,,2026-09-16,1107.0,1173.0,39600.0,81130.0,0.48810550967582894,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2267,ヤクルト本社,VERIFIED,,2026-09-16,2831.5,2984.0,800900.0,1130070.0,0.7087171591140372,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2269,明治ホールディングス,VERIFIED,,2026-09-16,4290.0,4608.0,806700.0,1025600.0,0.7865639625585024,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2270,雪印メグミルク,VERIFIED,,2026-09-16,3745.0,3855.0,143600.0,138720.0,1.0351787773933103,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2281,プリマハム,VERIFIED,,2026-09-16,2418.0,2483.0,172100.0,133465.0,1.2894766418162065,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2282,日本ハム,VERIFIED,,2026-09-16,6211.0,6508.0,389300.0,539615.0,0.721440286129926,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2288,丸大食品,VERIFIED,,2026-09-16,2286.0,2311.0,131500.0,113110.0,1.162585094156131,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-16,2786.0,2983.0,83100.0,275555.0,0.30157318865562227,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2294,柿安本店,VERIFIED,,2026-09-16,2484.0,2641.0,17300.0,19225.0,0.8998699609882965,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-16,5030.0,5190.0,95400.0,92365.0,1.0328587668489146,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2301,学情,VERIFIED,,2026-09-16,1759.0,1803.0,163600.0,96740.0,1.6911308662394047,False,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2307,クロスキャット,VERIFIED,,2026-09-16,1077.0,1103.0,58800.0,29960.0,1.9626168224299065,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2317,システナ,VERIFIED,,2026-09-16,437.0,468.0,487300.0,971910.0,0.5013838729923552,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2325,ＮＪＳ,VERIFIED,,2026-09-16,4550.0,5050.0,20300.0,23780.0,0.8536585365853658,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2326,デジタルアーツ,VERIFIED,,2026-09-16,4870.0,4900.0,172400.0,106810.0,1.6140810785506976,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2327,日鉄ソリューションズ,VERIFIED,,2026-09-16,3858.0,4100.0,234000.0,201950.0,1.1587026491705867,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-16,1239.0,1259.5,1646800.0,1158840.0,1.4210762486624555,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2335,キューブシステム,VERIFIED,,2026-09-16,1097.0,1118.0,27300.0,41665.0,0.6552262090483619,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2337,いちご,VERIFIED,,2026-09-16,403.0,417.0,590300.0,786245.0,0.7507837887681321,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2353,日本駐車場開発,VERIFIED,,2026-09-16,266.0,282.0,2233600.0,1939855.0,1.1514262663961998,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2359,コア,VERIFIED,,2026-09-16,2105.0,2220.0,9900.0,17575.0,0.5633001422475107,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2371,カカクコム,VERIFIED,,2026-09-16,3820.0,3869.0,237200.0,226105.0,1.0490701222883174,False,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2378,ルネサンス,VERIFIED,,2026-09-16,1051.0,1079.0,22500.0,45830.0,0.49094479598516255,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2379,ディップ,VERIFIED,,2026-09-16,1829.0,1912.0,202900.0,310180.0,0.6541363079502225,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-16,5070.0,5350.0,84300.0,62260.0,1.3539993575329263,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2395,新日本科学,VERIFIED,,2026-09-16,1320.0,1509.0,228600.0,167890.0,1.3616058133301567,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2410,キャリアデザインセンター,VERIFIED,,2026-09-16,2851.0,2979.0,33800.0,26230.0,1.2886008387342738,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2413,エムスリー,VERIFIED,,2026-09-16,1751.0,1878.0,2179000.0,3796100.0,0.5740101683306551,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2429,ワールドホールディングス,VERIFIED,,2026-09-16,2891.0,2948.0,51500.0,44630.0,1.1539323325117634,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2432,ディー・エヌ・エー,VERIFIED,,2026-09-16,2535.0,2629.0,719400.0,1095160.0,0.6568903173965448,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-16,1328.5,1397.0,514800.0,874380.0,0.5887600356824264,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-16,387.0,401.0,105000.0,103340.0,1.0160634797754984,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2462,ライク,VERIFIED,,2026-09-16,1509.0,1559.0,15900.0,19420.0,0.8187435633367662,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2471,エスプール,VERIFIED,,2026-09-16,279.0,306.0,236800.0,289420.0,0.8181881003386082,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-16,1747.0,1874.0,10600.0,14955.0,0.7087930458040789,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2491,バリューコマース,VERIFIED,,2026-09-16,480.0,506.0,49300.0,127565.0,0.3864696429271352,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2492,インフォマート,VERIFIED,,2026-09-16,708.0,729.0,2732600.0,3560280.0,0.7675239026144011,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2501,サッポロビール,VERIFIED,,2026-09-16,1866.0,1963.0,960700.0,1065740.0,0.9014393754574287,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2502,アサヒグループホールディングス,VERIFIED,,2026-09-16,1610.0,1702.0,4916900.0,5918455.0,0.830774247671056,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2503,キリンホールディングス,VERIFIED,,2026-09-16,2841.0,3119.0,2360700.0,2746960.0,0.8593863762122492,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2531,宝ホールディングス,VERIFIED,,2026-09-16,2465.5,2604.5,399500.0,524620.0,0.76150356448477,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2533,オエノンホールディングス,VERIFIED,,2026-09-16,483.0,488.0,263500.0,136690.0,1.9277196576194309,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,256A,飛島ホールディングス,VERIFIED,,2026-09-16,2340.0,2324.0,214800.0,250835.0,0.8563398249845516,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-16,3848.0,4001.0,829200.0,710975.0,1.166285734378846,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-16,1332.0,1707.0,482800.0,621160.0,0.777255457531071,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-16,4527.0,4627.0,686900.0,955960.0,0.7185447089836395,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-16,2988.0,3550.0,64500.0,122215.0,0.5277584584543632,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2593,伊藤園,VERIFIED,,2026-09-16,3178.0,3402.0,225900.0,474350.0,0.4762306313903236,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2594,キーコーヒー,VERIFIED,,2026-09-16,2004.0,2060.0,49200.0,75755.0,0.6494620817107781,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2602,日清オイリオグループ,VERIFIED,,2026-09-16,2088.0,2133.0,159300.0,221475.0,0.7192685404673214,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2607,不二製油,VERIFIED,,2026-09-16,4497.0,4760.0,228700.0,284820.0,0.8029632750509094,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-16,2264.0,2349.0,49500.0,88240.0,0.5609700815956482,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,262A,インターメスティック,VERIFIED,,2026-09-16,1736.0,1889.0,150300.0,235405.0,0.6384741190713876,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2659,サンエー,VERIFIED,,2026-09-16,3400.0,3450.0,153500.0,141365.0,1.0858416156757331,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2664,カワチ薬品,VERIFIED,,2026-09-16,3680.0,3895.0,36500.0,91425.0,0.39923434509160516,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2670,エービーシー・マート,VERIFIED,,2026-09-16,2666.5,2825.5,320700.0,549410.0,0.58371707832038,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2674,ハードオフコーポレーション,VERIFIED,,2026-09-16,2575.0,2812.0,44900.0,60890.0,0.7373953030054196,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2676,高千穂交易,VERIFIED,,2026-09-16,2082.0,2105.0,10100.0,15330.0,0.6588388780169602,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2678,アスクル,VERIFIED,,2026-09-16,1252.0,1323.0,762700.0,352865.0,2.161449846258484,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2681,ゲオホールディングス,VERIFIED,,2026-09-16,2340.0,2484.0,152900.0,160835.0,0.9506637236919825,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2685,アンドエスティＨＤ,VERIFIED,,2026-09-16,3145.0,3575.0,144500.0,321800.0,0.4490366687383468,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,268A,リガク・ホールディングス,VERIFIED,,2026-09-16,1593.0,1834.0,2302100.0,2566290.0,0.897053723468509,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2695,くら寿司,VERIFIED,,2026-09-16,1659.0,1775.0,387800.0,491385.0,0.7891978794631501,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2726,パルグループホールディングス,VERIFIED,,2026-09-16,1479.0,1585.0,490000.0,815645.0,0.6007515524523537,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2730,エディオン,VERIFIED,,2026-09-16,2518.0,2583.0,273000.0,251300.0,1.0863509749303621,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2733,あらた,VERIFIED,,2026-09-16,2699.0,2753.0,95400.0,79310.0,1.2028747951078047,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2734,サーラコーポレーション,VERIFIED,,2026-09-16,1247.0,1252.0,109400.0,134075.0,0.8159612157374604,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2737,トーメンデバイス,VERIFIED,,2026-09-16,37000.0,37000.0,156400.0,113790.0,1.37446172774409,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2742,ハローズ,VERIFIED,,2026-09-16,3970.0,4125.0,20200.0,49685.0,0.4065613364194425,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2749,ＪＰホールディングス,VERIFIED,,2026-09-16,679.0,676.0,473200.0,245915.0,1.9242421161783543,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2752,フジオフードグループ本社,VERIFIED,,2026-09-16,1146.0,1160.0,46500.0,76645.0,0.60669319590319,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2753,あみやき亭,VERIFIED,,2026-09-16,1394.0,1417.0,19600.0,28665.0,0.6837606837606838,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-16,4245.0,4320.0,113300.0,119450.0,0.9485140226035998,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-16,2602.0,2666.0,438900.0,527570.0,0.831927516727638,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
