trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,2264,森永乳業,VERIFIED,,2026-09-11,1106.0,1212.5,2879700.0,1535585.0,1.8753113634217577,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2266,六甲バター,VERIFIED,,2026-09-11,1109.0,1173.0,77300.0,87800.0,0.8804100227790432,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2267,ヤクルト本社,VERIFIED,,2026-09-11,2816.0,2984.0,936100.0,1171285.0,0.7992077077739406,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2269,明治ホールディングス,VERIFIED,,2026-09-11,4257.0,4608.0,1055300.0,1048485.0,1.006499854552044,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2270,雪印メグミルク,VERIFIED,,2026-09-11,3700.0,3855.0,128300.0,144270.0,0.8893047757676579,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2281,プリマハム,VERIFIED,,2026-09-11,2390.0,2483.0,141300.0,126985.0,1.1127298499822813,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2282,日本ハム,VERIFIED,,2026-09-11,6247.0,6508.0,806000.0,540935.0,1.4900126632589867,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2288,丸大食品,VERIFIED,,2026-09-11,2241.0,2292.0,156100.0,104385.0,1.49542558796762,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-11,2717.0,2983.0,200900.0,297055.0,0.6763057346282675,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2294,柿安本店,VERIFIED,,2026-09-11,2480.0,2641.0,48700.0,17040.0,2.857981220657277,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-11,5000.0,5190.0,103900.0,95765.0,1.084947527802433,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2301,学情,VERIFIED,,2026-09-11,1632.0,1750.0,104600.0,93210.0,1.1221971891427958,False,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2307,クロスキャット,VERIFIED,,2026-09-11,1028.0,1103.0,32900.0,32570.0,1.0101320233343567,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2317,システナ,VERIFIED,,2026-09-11,425.0,468.0,1103600.0,983655.0,1.1219380778829975,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2325,ＮＪＳ,VERIFIED,,2026-09-11,4535.0,5050.0,21000.0,25810.0,0.8136381247578458,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2326,デジタルアーツ,VERIFIED,,2026-09-11,4485.0,4740.0,158400.0,99880.0,1.5859030837004404,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2327,日鉄ソリューションズ,VERIFIED,,2026-09-11,3810.0,4100.0,223300.0,205205.0,1.0881801125703565,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-11,1216.5,1227.0,1215800.0,1160030.0,1.048076342853202,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2335,キューブシステム,VERIFIED,,2026-09-11,1096.0,1118.0,39700.0,39660.0,1.0010085728693898,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2337,いちご,VERIFIED,,2026-09-11,401.0,417.0,916200.0,743130.0,1.232893302652295,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2353,日本駐車場開発,VERIFIED,,2026-09-11,258.0,275.0,2184900.0,1782730.0,1.225592209700852,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2359,コア,VERIFIED,,2026-09-11,2073.0,2220.0,14900.0,18595.0,0.8012906695348212,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2371,カカクコム,VERIFIED,,2026-09-11,3796.0,3740.0,651800.0,224880.0,2.8984347207399503,True,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2378,ルネサンス,VERIFIED,,2026-09-11,1042.0,1079.0,28900.0,48730.0,0.5930638210547917,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2379,ディップ,VERIFIED,,2026-09-11,1797.0,1912.0,244200.0,323505.0,0.7548569573886029,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-11,4810.0,5350.0,48300.0,65435.0,0.7381370826010545,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2395,新日本科学,VERIFIED,,2026-09-11,1305.0,1509.0,114200.0,172440.0,0.6622593365808397,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2410,キャリアデザインセンター,VERIFIED,,2026-09-11,2811.0,2984.0,33300.0,24690.0,1.3487241798298906,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2413,エムスリー,VERIFIED,,2026-09-11,1690.0,1878.0,3721700.0,4443170.0,0.8376226883058717,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2429,ワールドホールディングス,VERIFIED,,2026-09-11,2738.0,2948.0,65100.0,44560.0,1.460951526032316,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2432,ディー・エヌ・エー,VERIFIED,,2026-09-11,2496.0,2629.0,1055900.0,1129210.0,0.9350785062123077,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-11,1302.0,1397.0,1031800.0,868985.0,1.1873622674729714,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-11,382.0,401.0,140700.0,102670.0,1.3704100516217006,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2462,ライク,VERIFIED,,2026-09-11,1501.0,1559.0,23500.0,19650.0,1.1959287531806615,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2471,エスプール,VERIFIED,,2026-09-11,263.0,306.0,507100.0,291830.0,1.7376554843573313,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-11,1733.0,1874.0,16200.0,16605.0,0.975609756097561,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2491,バリューコマース,VERIFIED,,2026-09-11,462.0,506.0,111200.0,154355.0,0.7204172200447021,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2492,インフォマート,VERIFIED,,2026-09-11,700.0,725.0,2906000.0,3675605.0,0.7906181431356198,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2501,サッポロビール,VERIFIED,,2026-09-11,1838.0,2060.0,1174100.0,1146610.0,1.0239750220214372,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2502,アサヒグループホールディングス,VERIFIED,,2026-09-11,1586.5,1753.0,5737700.0,6735500.0,0.8518595501447555,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2503,キリンホールディングス,VERIFIED,,2026-09-11,2775.0,3132.0,3097100.0,2821240.0,1.0977796997065121,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2531,宝ホールディングス,VERIFIED,,2026-09-11,2535.0,2542.5,747000.0,489110.0,1.527263805687882,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2533,オエノンホールディングス,VERIFIED,,2026-09-11,465.0,488.0,122700.0,147055.0,0.834381693924042,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,256A,飛島ホールディングス,VERIFIED,,2026-09-11,2263.0,2252.0,417700.0,239530.0,1.743831670354444,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-11,3684.0,4008.0,650500.0,697435.0,0.9327034060521769,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-11,1347.0,1896.0,608500.0,806840.0,0.7541767884586783,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-11,4456.0,4664.0,873100.0,999545.0,0.8734974413358078,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-11,3015.0,3550.0,78600.0,119175.0,0.6595342983008181,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2593,伊藤園,VERIFIED,,2026-09-11,3165.0,3402.0,374100.0,465105.0,0.804334505111749,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2594,キーコーヒー,VERIFIED,,2026-09-11,2001.0,2060.0,123400.0,75870.0,1.6264663239752208,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2602,日清オイリオグループ,VERIFIED,,2026-09-11,2097.0,2107.0,418000.0,214545.0,1.948309212519518,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2607,不二製油,VERIFIED,,2026-09-11,4372.0,4760.0,307700.0,270535.0,1.137375940266509,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-11,2244.0,2349.0,73300.0,91305.0,0.8028037894967417,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,262A,インターメスティック,VERIFIED,,2026-09-11,1675.0,1998.0,340900.0,242415.0,1.4062661138955923,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2659,サンエー,VERIFIED,,2026-09-11,3335.0,3430.0,229700.0,127740.0,1.7981838108658212,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2664,カワチ薬品,VERIFIED,,2026-09-11,3725.0,3895.0,116400.0,97990.0,1.1878763139095827,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2670,エービーシー・マート,VERIFIED,,2026-09-11,2641.0,2847.0,538700.0,527720.0,1.0208064882892443,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2674,ハードオフコーポレーション,VERIFIED,,2026-09-11,2501.0,2812.0,57800.0,66060.0,0.8749621556161066,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2676,高千穂交易,VERIFIED,,2026-09-11,2052.0,2105.0,21600.0,16060.0,1.3449564134495642,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2678,アスクル,VERIFIED,,2026-09-11,1200.0,1323.0,563700.0,326270.0,1.727710178686364,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2681,ゲオホールディングス,VERIFIED,,2026-09-11,2216.0,2484.0,210100.0,161700.0,1.2993197278911566,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2685,アンドエスティＨＤ,VERIFIED,,2026-09-11,3165.0,3575.0,133200.0,354180.0,0.3760799593427071,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,268A,リガク・ホールディングス,VERIFIED,,2026-09-11,1591.0,2145.0,1711400.0,2636400.0,0.6491427704445456,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2695,くら寿司,VERIFIED,,2026-09-11,1675.0,1775.0,706200.0,414185.0,1.7050351895891933,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2726,パルグループホールディングス,VERIFIED,,2026-09-11,1481.0,1585.0,884900.0,792385.0,1.1167551127292918,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2730,エディオン,VERIFIED,,2026-09-11,2459.0,2583.0,336600.0,233830.0,1.4395073343882308,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2733,あらた,VERIFIED,,2026-09-11,2650.0,2753.0,104300.0,72400.0,1.4406077348066297,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2734,サーラコーポレーション,VERIFIED,,2026-09-11,1231.0,1245.0,256100.0,132535.0,1.9323197645904855,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2737,トーメンデバイス,VERIFIED,,2026-09-11,34800.0,36250.0,141900.0,111170.0,1.27642349554736,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2742,ハローズ,VERIFIED,,2026-09-11,3900.0,4125.0,37900.0,50090.0,0.7566380515072869,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2749,ＪＰホールディングス,VERIFIED,,2026-09-11,645.0,676.0,173200.0,254945.0,0.6793622153797878,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2752,フジオフードグループ本社,VERIFIED,,2026-09-11,1148.0,1160.0,82000.0,81260.0,1.0091065714988925,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2753,あみやき亭,VERIFIED,,2026-09-11,1388.0,1417.0,37100.0,30070.0,1.2337878284003991,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-11,4095.0,4465.0,96900.0,127870.0,0.7578008915304606,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-11,2505.0,2629.0,439300.0,588370.0,0.7466390196644969,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
