trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,2264,森永乳業,VERIFIED,,2026-09-17,1158.0,1203.0,2136100.0,1710270.0,1.248984078537307,False,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2266,六甲バター,VERIFIED,,2026-09-17,1117.0,1173.0,55300.0,80205.0,0.6894831993017891,False,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2267,ヤクルト本社,VERIFIED,,2026-09-17,2870.0,2984.0,973300.0,1086485.0,0.8958246087152607,False,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2269,明治ホールディングス,VERIFIED,,2026-09-17,4370.0,4608.0,952100.0,992960.0,0.9588503061553335,False,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2270,雪印メグミルク,VERIFIED,,2026-09-17,3820.0,3855.0,111900.0,139140.0,0.8042259594652867,False,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2281,プリマハム,VERIFIED,,2026-09-17,2448.0,2483.0,256200.0,135465.0,1.8912634259771897,False,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2282,日本ハム,VERIFIED,,2026-09-17,6292.0,6508.0,345300.0,526595.0,0.6557221394050456,False,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2288,丸大食品,VERIFIED,,2026-09-17,2318.0,2311.0,201600.0,115275.0,1.74886141834743,False,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2292,Ｓ　Ｆｏｏｄｓ,VERIFIED,,2026-09-17,2801.0,2983.0,71800.0,265155.0,0.27078501253983517,False,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2294,柿安本店,VERIFIED,,2026-09-17,2504.0,2641.0,14800.0,19575.0,0.756066411238825,False,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2296,伊藤ハム米久ホールディングス,VERIFIED,,2026-09-17,5060.0,5190.0,99300.0,92585.0,1.072527947291678,False,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2301,学情,VERIFIED,,2026-09-17,1782.0,1803.0,111800.0,100235.0,1.1153788596797525,False,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2307,クロスキャット,VERIFIED,,2026-09-17,1093.0,1103.0,59600.0,30975.0,1.924132364810331,False,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2317,システナ,VERIFIED,,2026-09-17,441.0,468.0,711800.0,940695.0,0.7566745863430762,False,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2325,ＮＪＳ,VERIFIED,,2026-09-17,4565.0,5050.0,15900.0,23800.0,0.6680672268907563,False,https://query1.finance.yahoo.com/v8/finance/chart/2325.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2326,デジタルアーツ,VERIFIED,,2026-09-17,4945.0,4945.0,182700.0,110635.0,1.651376146788991,False,https://query1.finance.yahoo.com/v8/finance/chart/2326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2327,日鉄ソリューションズ,VERIFIED,,2026-09-17,3925.0,4100.0,310700.0,206465.0,1.5048555445232847,False,https://query1.finance.yahoo.com/v8/finance/chart/2327.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2331,ＡＬＳＯＫ,VERIFIED,,2026-09-17,1270.5,1259.5,1121700.0,1159315.0,0.96755411600816,False,https://query1.finance.yahoo.com/v8/finance/chart/2331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2335,キューブシステム,VERIFIED,,2026-09-17,1101.0,1118.0,29500.0,42340.0,0.6967406707605102,False,https://query1.finance.yahoo.com/v8/finance/chart/2335.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2337,いちご,VERIFIED,,2026-09-17,410.0,417.0,898800.0,787190.0,1.141782797037564,False,https://query1.finance.yahoo.com/v8/finance/chart/2337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2353,日本駐車場開発,VERIFIED,,2026-09-17,271.0,282.0,1969600.0,1953905.0,1.0080326320880493,False,https://query1.finance.yahoo.com/v8/finance/chart/2353.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2359,コア,VERIFIED,,2026-09-17,2122.0,2220.0,12000.0,17425.0,0.6886657101865137,False,https://query1.finance.yahoo.com/v8/finance/chart/2359.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2371,カカクコム,VERIFIED,,2026-09-17,3795.0,3869.0,467500.0,212370.0,2.201346706220276,False,https://query1.finance.yahoo.com/v8/finance/chart/2371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2378,ルネサンス,VERIFIED,,2026-09-17,1053.0,1079.0,25100.0,44810.0,0.5601428252622183,False,https://query1.finance.yahoo.com/v8/finance/chart/2378.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2379,ディップ,VERIFIED,,2026-09-17,1850.0,1912.0,193900.0,304520.0,0.6367397872060948,False,https://query1.finance.yahoo.com/v8/finance/chart/2379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2384,ＳＢＳホールディングス,VERIFIED,,2026-09-17,5180.0,5350.0,91500.0,63360.0,1.4441287878787878,False,https://query1.finance.yahoo.com/v8/finance/chart/2384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2395,新日本科学,VERIFIED,,2026-09-17,1349.0,1484.0,170900.0,168320.0,1.015327946768061,False,https://query1.finance.yahoo.com/v8/finance/chart/2395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2410,キャリアデザインセンター,VERIFIED,,2026-09-17,2885.0,2979.0,50300.0,27120.0,1.8547197640117994,False,https://query1.finance.yahoo.com/v8/finance/chart/2410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2413,エムスリー,VERIFIED,,2026-09-17,1797.5,1878.0,2616200.0,3574285.0,0.7319505859213801,False,https://query1.finance.yahoo.com/v8/finance/chart/2413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2429,ワールドホールディングス,VERIFIED,,2026-09-17,2926.0,2948.0,36400.0,43735.0,0.8322853549788499,False,https://query1.finance.yahoo.com/v8/finance/chart/2429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2432,ディー・エヌ・エー,VERIFIED,,2026-09-17,2578.0,2629.0,956500.0,1081680.0,0.8842726129724133,False,https://query1.finance.yahoo.com/v8/finance/chart/2432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2433,博報堂ＤＹホールディングス,VERIFIED,,2026-09-17,1342.0,1397.0,770800.0,849465.0,0.9073946542824013,False,https://query1.finance.yahoo.com/v8/finance/chart/2433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2461,ファンコミュニケーションズ,VERIFIED,,2026-09-17,391.0,401.0,80500.0,101905.0,0.789951425347137,False,https://query1.finance.yahoo.com/v8/finance/chart/2461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2462,ライク,VERIFIED,,2026-09-17,1513.0,1559.0,14000.0,19450.0,0.7197943444730077,False,https://query1.finance.yahoo.com/v8/finance/chart/2462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2471,エスプール,VERIFIED,,2026-09-17,283.0,306.0,278600.0,279015.0,0.9985126247692776,False,https://query1.finance.yahoo.com/v8/finance/chart/2471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2475,ＷＤＢホールディングス,VERIFIED,,2026-09-17,1778.0,1874.0,15400.0,14805.0,1.0401891252955082,False,https://query1.finance.yahoo.com/v8/finance/chart/2475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2491,バリューコマース,VERIFIED,,2026-09-17,478.0,506.0,70600.0,116525.0,0.6058785668311522,False,https://query1.finance.yahoo.com/v8/finance/chart/2491.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2492,インフォマート,VERIFIED,,2026-09-17,720.0,729.0,2678900.0,3529090.0,0.7590908704510227,False,https://query1.finance.yahoo.com/v8/finance/chart/2492.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2501,サッポロビール,VERIFIED,,2026-09-17,1909.0,1952.0,941400.0,1032810.0,0.9114938856130362,False,https://query1.finance.yahoo.com/v8/finance/chart/2501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2502,アサヒグループホールディングス,VERIFIED,,2026-09-17,1645.0,1702.0,4689100.0,5779000.0,0.8114033569821768,False,https://query1.finance.yahoo.com/v8/finance/chart/2502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2503,キリンホールディングス,VERIFIED,,2026-09-17,2892.5,3119.0,2571000.0,2710150.0,0.9486559784513773,False,https://query1.finance.yahoo.com/v8/finance/chart/2503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2531,宝ホールディングス,VERIFIED,,2026-09-17,2526.5,2604.5,350400.0,525355.0,0.6669775675495617,False,https://query1.finance.yahoo.com/v8/finance/chart/2531.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2533,オエノンホールディングス,VERIFIED,,2026-09-17,488.0,488.0,123900.0,145290.0,0.8527772042122651,False,https://query1.finance.yahoo.com/v8/finance/chart/2533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,256A,飛島ホールディングス,VERIFIED,,2026-09-17,2272.0,2344.0,472700.0,242530.0,1.9490372325073186,False,https://query1.finance.yahoo.com/v8/finance/chart/256A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2579,コカ・コーラ　ボトラーズジャパンホールディングス,VERIFIED,,2026-09-17,3889.0,4001.0,583500.0,687060.0,0.8492708060431403,False,https://query1.finance.yahoo.com/v8/finance/chart/2579.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2585,ライフドリンク　カンパニー,VERIFIED,,2026-09-17,1381.0,1673.0,497100.0,591570.0,0.8403063035650895,False,https://query1.finance.yahoo.com/v8/finance/chart/2585.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2587,サントリービバレッジ＆フード,VERIFIED,,2026-09-17,4612.0,4627.0,1043600.0,945715.0,1.1035036982600466,False,https://query1.finance.yahoo.com/v8/finance/chart/2587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2590,ダイドーグループホールディングス,VERIFIED,,2026-09-17,3055.0,3550.0,87000.0,121615.0,0.715372281379764,False,https://query1.finance.yahoo.com/v8/finance/chart/2590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2593,伊藤園,VERIFIED,,2026-09-17,3233.0,3402.0,287100.0,472445.0,0.6076897839960207,False,https://query1.finance.yahoo.com/v8/finance/chart/2593.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2594,キーコーヒー,VERIFIED,,2026-09-17,2015.0,2060.0,59000.0,73075.0,0.8073896681491618,False,https://query1.finance.yahoo.com/v8/finance/chart/2594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2602,日清オイリオグループ,VERIFIED,,2026-09-17,2121.0,2133.0,269400.0,219405.0,1.2278662746974773,False,https://query1.finance.yahoo.com/v8/finance/chart/2602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2607,不二製油,VERIFIED,,2026-09-17,4535.0,4760.0,166600.0,286170.0,0.5821714365586889,False,https://query1.finance.yahoo.com/v8/finance/chart/2607.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2613,Ｊ－オイルミルズ,VERIFIED,,2026-09-17,2319.0,2349.0,76100.0,85415.0,0.8909442135456301,False,https://query1.finance.yahoo.com/v8/finance/chart/2613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,262A,インターメスティック,VERIFIED,,2026-09-17,1778.0,1889.0,140800.0,222010.0,0.634205666411423,False,https://query1.finance.yahoo.com/v8/finance/chart/262A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2659,サンエー,VERIFIED,,2026-09-17,3415.0,3450.0,116400.0,143460.0,0.8113759933082393,False,https://query1.finance.yahoo.com/v8/finance/chart/2659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2664,カワチ薬品,VERIFIED,,2026-09-17,3710.0,3865.0,38600.0,86420.0,0.4466558666975237,False,https://query1.finance.yahoo.com/v8/finance/chart/2664.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2670,エービーシー・マート,VERIFIED,,2026-09-17,2708.5,2825.5,448600.0,544820.0,0.8233912117763665,False,https://query1.finance.yahoo.com/v8/finance/chart/2670.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2674,ハードオフコーポレーション,VERIFIED,,2026-09-17,2595.0,2812.0,52200.0,59625.0,0.8754716981132076,False,https://query1.finance.yahoo.com/v8/finance/chart/2674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2676,高千穂交易,VERIFIED,,2026-09-17,2090.0,2105.0,22800.0,14685.0,1.5526046986721145,False,https://query1.finance.yahoo.com/v8/finance/chart/2676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2678,アスクル,VERIFIED,,2026-09-17,1259.0,1323.0,285600.0,372160.0,0.7674118658641444,False,https://query1.finance.yahoo.com/v8/finance/chart/2678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2681,ゲオホールディングス,VERIFIED,,2026-09-17,2356.0,2484.0,95100.0,158880.0,0.5985649546827795,False,https://query1.finance.yahoo.com/v8/finance/chart/2681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2685,アンドエスティＨＤ,VERIFIED,,2026-09-17,3175.0,3575.0,149800.0,310305.0,0.4827508419136011,False,https://query1.finance.yahoo.com/v8/finance/chart/2685.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,268A,リガク・ホールディングス,VERIFIED,,2026-09-17,1549.0,1793.0,2396600.0,2490850.0,0.9621615111307386,False,https://query1.finance.yahoo.com/v8/finance/chart/268A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2695,くら寿司,VERIFIED,,2026-09-17,1705.0,1775.0,394800.0,498815.0,0.7914757976404078,False,https://query1.finance.yahoo.com/v8/finance/chart/2695.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2726,パルグループホールディングス,VERIFIED,,2026-09-17,1492.0,1585.0,670000.0,811145.0,0.8259928865985736,False,https://query1.finance.yahoo.com/v8/finance/chart/2726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2730,エディオン,VERIFIED,,2026-09-17,2524.0,2583.0,240800.0,249710.0,0.964318609587121,False,https://query1.finance.yahoo.com/v8/finance/chart/2730.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2733,あらた,VERIFIED,,2026-09-17,2739.0,2753.0,134700.0,80735.0,1.6684213785842572,False,https://query1.finance.yahoo.com/v8/finance/chart/2733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2734,サーラコーポレーション,VERIFIED,,2026-09-17,1243.0,1260.0,190100.0,132810.0,1.4313681198704917,False,https://query1.finance.yahoo.com/v8/finance/chart/2734.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2737,トーメンデバイス,VERIFIED,,2026-09-17,36000.0,38200.0,138700.0,112660.0,1.2311379371560447,False,https://query1.finance.yahoo.com/v8/finance/chart/2737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2742,ハローズ,VERIFIED,,2026-09-17,4020.0,4125.0,34300.0,49000.0,0.7,False,https://query1.finance.yahoo.com/v8/finance/chart/2742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2749,ＪＰホールディングス,VERIFIED,,2026-09-17,681.0,683.0,428900.0,258845.0,1.656976182657575,False,https://query1.finance.yahoo.com/v8/finance/chart/2749.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2752,フジオフードグループ本社,VERIFIED,,2026-09-17,1153.0,1160.0,67700.0,75025.0,0.9023658780406532,False,https://query1.finance.yahoo.com/v8/finance/chart/2752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2753,あみやき亭,VERIFIED,,2026-09-17,1405.0,1417.0,22700.0,27485.0,0.825905039112243,False,https://query1.finance.yahoo.com/v8/finance/chart/2753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2760,東京エレクトロン　デバイス,VERIFIED,,2026-09-17,4180.0,4320.0,78200.0,116300.0,0.6723989681857265,False,https://query1.finance.yahoo.com/v8/finance/chart/2760.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2767,円谷フィールズホールディングス,VERIFIED,,2026-09-17,2666.0,2666.0,504600.0,513270.0,0.9831083055701677,False,https://query1.finance.yahoo.com/v8/finance/chart/2767.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
